Record	Persona	Estimulo	descanso	tandas	Eleccion
1	Nahuel	50		450		50	si
2	Nahuel	50		450		100	si
3	Nahuel	100		400		50	si
4	Nahuel	50		450		100	no
5	Nahuel	100		400		50	no	
6	Nahuel	100		900		50	si
7	Nahuel	100		900		50	no

1	Fer	100		900		100	si
2	Fer	100		900		100	no
3	Fer	100		900		100	si-no-xx (no) (fallida)
fer3x	Fer     100             900             100     si (recuperada)
4	Fer	100		900		100	si-no (carton)
5	Fer	100		900		100	xx (si)

1	mati	100		900		100	no
